tractkids,pop2010,percent_of_kids,povertyrate
2243,5981,0.3750209,2.1
3,8,0.375,0
483,1288,0.375,33.2
2213,5902,0.374957641,42.1
2748,7329,0.374948833,30.2
1698,4529,0.3749172,27.4
1025,2734,0.374908559,8.4
2881,7686,0.374837367,3.1
1844,4920,0.374796748,10.6
657,1753,0.374786081,4.2
1499,4000,0.37475,52.6
1147,3061,0.374714146,1.2
1474,3934,0.374682257,21.4
1402,3742,0.374665954,1.4
1451,3873,0.374644978,51.7
4284,11436,0.374606506,23.4
1619,4322,0.374595095,30.6
1595,4258,0.374589009,31
1332,3556,0.374578178,25.8
952,2542,0.374508261,34.2
710,1896,0.374472574,6.1
1105,2951,0.374449339,47.8
407,1087,0.374425023,57
714,1907,0.374410068,42.4
818,2185,0.374370709,2.9
2428,6486,0.374344743,12.4
1744,4659,0.374329255,0.9
2216,5920,0.374324324,3.6
1368,3655,0.374281806,29.3
1862,4975,0.374271357,20.2
927,2477,0.374243036,44.2
1476,3944,0.374239351,0.4
1766,4719,0.374231829,44.8
833,2226,0.374213836,7.6
2012,5377,0.374186349,30.5
1145,3060,0.374183007,35
3199,8552,0.374064546,40.6
1944,5197,0.374061959,38
1804,4823,0.374041053,8.4
1657,4430,0.374040632,22.3
1345,3596,0.374026696,34.4
2617,6997,0.374017436,3.4
2205,5897,0.373918942,2.3
1082,2894,0.373876987,26.4
2632,7040,0.373863636,4.8
1622,4339,0.373818852,27.8
1099,2940,0.373809524,34.5
2969,7943,0.373788241,22
1683,4503,0.373750833,23.6
2800,7492,0.373731981,11.4
2825,7560,0.373677249,28.4
1754,4694,0.373668513,47.5
1887,5050,0.373663366,37.2
837,2240,0.373660714,45.3
2479,6635,0.373624717,42
1549,4146,0.373613121,40.6
1734,4642,0.373545885,12.4
2597,6953,0.373507838,9
1942,5200,0.373461538,28
807,2161,0.373438223,1.3
2403,6435,0.373426573,21.1
1513,4052,0.373395854,35.5
3203,8580,0.373310023,0.8
813,2178,0.373278237,46.9
849,2275,0.373186813,1.7
5059,13557,0.373165155,16.5
3297,8836,0.373132639,4.8
1791,4800,0.373125,29.7
816,2187,0.373113855,43.1
2132,5715,0.373053368,33.5
993,2662,0.373027799,31.1
2789,7478,0.372960685,25.2
754,2022,0.372898121,32.9
2541,6815,0.372853999,16.5
1567,4203,0.372828932,33.6
905,2428,0.372734761,47.2
1930,5178,0.372730784,33.4
1473,3952,0.372722672,29.3
3233,8675,0.372680115,5.9
1636,4390,0.372665148,21.7
2646,7101,0.372623574,53.2
2890,7756,0.37261475,4.4
1329,3567,0.372582002,16.7
580,1557,0.37251124,24.4
748,2008,0.37250996,61.3
1345,3611,0.372472999,2.8
1599,4293,0.372466806,7.6
1412,3791,0.372461092,29.8
838,2250,0.372444444,41.1
1464,3931,0.37242432,24.8
2068,5553,0.372411309,31.2
1411,3789,0.372393771,20.2
1440,3867,0.372381691,37.9
1174,3153,0.3723438,46.4
1525,4096,0.372314453,42.6
551,1480,0.372297297,30.7
924,2482,0.372280419,36.3
2342,6291,0.372277857,26.3
1786,4798,0.372238433,21
1928,5180,0.372200772,38.1
1656,4450,0.372134831,40.9
1621,4357,0.372044985,28.5
3493,9389,0.3720311,4.9
1346,3618,0.372028745,0.3
2096,5634,0.372026979,26.8
2132,5731,0.372011865,7.4
2280,6129,0.372001958,20.2
1312,3527,0.371987525,20.5
1726,4640,0.371982759,21.3
1906,5124,0.37197502,33
3148,8463,0.371972114,28.8
790,2124,0.371939736,40.8
3132,8421,0.371927325,27.1
1986,5340,0.371910112,0.5
2520,6777,0.37184595,31.2
573,1541,0.37183647,37.6
1958,5266,0.371819218,10.1
1942,5223,0.371816963,24.9
6163,16578,0.371757751,7.7
843,2268,0.371693122,19.3
1270,3417,0.371671056,32.4
1264,3401,0.371655395,6.4
1704,4585,0.371646674,3.1
1592,4284,0.371615313,41
1965,5288,0.371596067,50.1
1318,3547,0.371581618,35.2
2718,7316,0.371514489,6.8
1301,3502,0.371501999,22.8
1097,2953,0.371486624,49.7
1146,3085,0.371474878,7
2482,6683,0.371390094,30
2434,6554,0.371376259,46.8
905,2437,0.371358227,27.9
1209,3256,0.371314496,41.8
704,1896,0.371308017,29.6
1845,4969,0.371302073,28.9
2526,6804,0.371252205,29.5
1825,4916,0.371236778,25.1
1489,4011,0.37122912,28.2
2074,5587,0.371218901,38.2
2073,5585,0.371172784,1.5
1428,3848,0.371101871,6.1
2294,6182,0.371077321,31.8
1351,3641,0.371051909,14.4
735,1981,0.371024735,50.9
1920,5175,0.371014493,45.9
2344,6318,0.371003482,32.1
1795,4839,0.37094441,30.3
1632,4400,0.370909091,24.5
3376,9102,0.370907493,0.4
6970,18793,0.370882776,1.9
1362,3673,0.370814048,36.8
376,1014,0.370808679,7.1
607,1637,0.370800244,48.1
1310,3533,0.370789697,16.6
2658,7169,0.370763007,10.2
1552,4186,0.370759675,25.1
1415,3817,0.370709982,32.7
860,2320,0.370689655,35.3
1649,4449,0.370645089,17.3
3034,8186,0.370632788,16.1
1080,2914,0.370624571,0.3
994,2682,0.370618941,60.1
1700,4587,0.370612601,30.7
6216,16774,0.370573507,1.9
428,1155,0.370562771,41.8
4310,11631,0.370561431,10.3
2482,6698,0.370558376,1.7
1115,3009,0.370555002,47.5
644,1738,0.370540852,50.3
5772,15578,0.370522532,20.2
1023,2761,0.370517928,42.7
2541,6860,0.370408163,1.2
1117,3016,0.37035809,33.1
2341,6321,0.370352792,55.2
754,2036,0.370333988,46.4
357,964,0.37033195,99.5
925,2498,0.370296237,40
4356,11764,0.370282217,2.9
2152,5812,0.37026841,54.8
665,1796,0.370267261,27.2
993,2682,0.370246085,58.3
1728,4668,0.370179949,16.2
1471,3974,0.370156014,23.9
1632,4409,0.370151962,29.4
1287,3477,0.370146678,49
3316,8959,0.370130595,6.9
2242,6058,0.370089138,1.2
2525,6823,0.370071816,4.9
1517,4100,0.37,1.5
3875,10473,0.369999045,18.9
1729,4673,0.36999786,34.9
1248,3373,0.369997035,28.2
1926,5206,0.369957741,4.8
1765,4771,0.369943408,24.1
1964,5309,0.369937841,27.1
526,1422,0.369901547,53.7
1548,4185,0.369892473,34.7
2178,5889,0.369842078,34.7
1412,3818,0.369827135,46
1166,3153,0.369806533,34.4
1014,2742,0.369803063,34.8
1714,4635,0.369795038,34.1
1159,3135,0.36969697,47.8
2807,7593,0.369682602,1.2
1777,4807,0.369669232,3.3
1149,3109,0.36957221,64.2
1105,2990,0.369565217,30.4
2343,6341,0.369500079,40.1
2401,6498,0.369498307,29.9
1476,3995,0.369461827,3.1
2499,6764,0.369455943,11.8
1474,3990,0.369423559,3.8
1939,5249,0.369403696,40.1
1465,3966,0.369389813,42.9
1413,3826,0.369315212,59.3
1718,4652,0.369303525,32.7
3598,9743,0.369290773,2.7
4241,11485,0.369264258,2.3
1542,4176,0.369252874,18.7
1275,3453,0.369244136,40.4
4229,11454,0.369215994,12.2
982,2660,0.369172932,40.4
2370,6421,0.369101386,2.9
1535,4159,0.369079106,45.8
1294,3507,0.368976333,31.4
1002,2716,0.36892489,41.3
1355,3673,0.368908249,24.9
2007,5441,0.368866017,29.4
1277,3462,0.36886193,41.2
2063,5593,0.368853925,14.6
817,2215,0.368848758,38.4
1778,4821,0.368803153,51.1
572,1551,0.368794326,56.9
316,857,0.368728121,43.3
1313,3561,0.368716653,32.3
2511,6811,0.368668331,29.7
950,2577,0.368645712,48.6
1493,4050,0.368641975,46.3
3246,8809,0.368486775,31.2
1587,4307,0.368469933,32.9
1213,3292,0.368469016,34.2
1113,3021,0.368421053,3.2
1082,2937,0.368403132,31.1
2150,5836,0.368403016,22.7
2218,6021,0.368377346,34.9
2648,7189,0.36834052,4.1
2403,6524,0.368332311,40.3
2572,6983,0.36832307,43
1158,3144,0.368320611,14.4
492,1336,0.368263473,42.2
1045,2838,0.368217054,44.3
3242,8805,0.368199886,9.2
1637,4446,0.368196131,39
2859,7766,0.368143188,56
1807,4910,0.36802444,8.4
2344,6371,0.367917124,24.5
2627,7141,0.367875648,30.2
1350,3670,0.367847411,40
1490,4051,0.367810417,31.6
3116,8472,0.367799811,6.8
3166,8609,0.367754675,4.3
2559,6959,0.367725248,25.9
1310,3563,0.367667696,28.7
357,971,0.367662204,28.5
1250,3400,0.367647059,48.3
1097,2984,0.367627346,54.5
1248,3395,0.367599411,26.3
905,2462,0.367587327,44.5
3981,10831,0.367556089,28.4
2227,6059,0.367552401,26.5
899,2446,0.367538839,33.2
1365,3714,0.367528271,46.2
2505,6816,0.367517606,14.7
1008,2743,0.36748086,4.1
1973,5369,0.367479978,33.2
2264,6161,0.367472813,26.7
1382,3761,0.367455464,43
1059,2882,0.367453158,49.8
3099,8434,0.367441309,20.2
1196,3255,0.367434716,49.6
3416,9297,0.367430354,37.9
2853,7765,0.367417901,2.4
2642,7191,0.367403699,49.9
1314,3577,0.367346939,28.9
1858,5058,0.367338869,23.3
1540,4193,0.367278798,33.5
1664,4531,0.367247848,17
2019,5498,0.367224445,38
903,2459,0.367222448,0.7
979,2666,0.367216804,49
2786,7587,0.367207065,6.1
1856,5055,0.367161227,40.1
2570,7000,0.367142857,3
1959,5336,0.367128936,35.7
2272,6189,0.367102925,9.3
2280,6211,0.367090646,4.3
1216,3313,0.367038938,34
2527,6886,0.366976474,2.6
400,1090,0.366972477,47.6
957,2608,0.366947853,39.5
1252,3412,0.366940211,33
1614,4399,0.366901569,2.8
2555,6964,0.366886847,30.8
2566,6994,0.366885902,1.7
1295,3530,0.366855524,49
208,567,0.366843034,22.7
1431,3901,0.366829018,1.9
2103,5733,0.366823653,28.4
1819,4959,0.366807824,48.6
1901,5183,0.366775998,1.8
1350,3681,0.366748166,28.3
2799,7632,0.366745283,12.8
861,2348,0.36669506,31
2276,6207,0.366682778,23.5
11,30,0.366666667,0
1573,4290,0.366666667,23.2
3559,9707,0.366642629,21.2
899,2452,0.366639478,10.1
2558,6977,0.366633223,16
1637,4465,0.366629339,13.8
874,2384,0.366610738,32.6
3019,8235,0.36660595,36.1
1382,3770,0.366578249,16.3
1217,3320,0.366566265,34.3
1173,3200,0.3665625,35.9
971,2649,0.366553416,55.2
1398,3814,0.36654431,31
2101,5732,0.36653873,53.2
998,2723,0.366507528,29.4
1860,5075,0.366502463,44.7
2280,6221,0.366500563,12.5
2207,6022,0.366489538,11.2
5851,15965,0.366489195,8.8
1410,3848,0.366424116,28.7
4696,12818,0.366359807,0.7
1582,4319,0.366288493,5
867,2367,0.366286439,6.1
4181,11415,0.366272449,11.6
1944,5308,0.366239638,47.6
1510,4123,0.366238176,37.5
794,2168,0.366236162,30.5
1324,3616,0.366150442,12.2
2039,5570,0.366068223,33.9
2152,5879,0.366048648,6.3
1369,3740,0.366042781,12.1
2778,7590,0.366007905,38.5
1968,5377,0.366003348,32.9
1316,3596,0.36596218,13.1
587,1604,0.3659601,24.6
1548,4230,0.365957447,35.7
1425,3894,0.365947612,35.7
735,2009,0.365853659,39.8
1189,3250,0.365846154,30.5
1513,4136,0.365812379,0.9
2501,6837,0.365803715,41.7
2505,6848,0.365800234,16.9
3392,9273,0.365793163,2.7
943,2578,0.365787432,38.6
1632,4462,0.365755267,38.8
1749,4782,0.36574655,13.7
2317,6335,0.365745856,38.6
1938,5299,0.365729383,18
1611,4405,0.365720772,46.4
3199,8748,0.365683585,40.7
1187,3246,0.365680838,4.9
2629,7190,0.365646732,31
721,1972,0.365618661,41.2
1542,4218,0.365576102,39.7
2378,6505,0.36556495,19.5
1210,3310,0.365558912,26.9
1586,4339,0.36552201,4.2
1280,3502,0.365505425,2.3
2361,6460,0.365479876,23.9
2093,5727,0.365461847,32
1927,5273,0.365446615,16.8
755,2066,0.365440465,34.4
3336,9129,0.365428853,23.1
1693,4633,0.365421973,11.9
486,1330,0.365413534,42.1
1668,4566,0.365308804,11.3
1852,5070,0.365285996,7.8
2100,5749,0.365280918,37.3
1151,3151,0.365280863,43.7
4553,12465,0.365262736,2.1
2899,7937,0.365251354,17.3
1255,3436,0.365250291,20
798,2185,0.365217391,1.9
989,2708,0.36521418,50
2127,5824,0.365212912,33
1329,3639,0.365210223,32.6
997,2730,0.365201465,62
2216,6068,0.365194463,29.4
1429,3913,0.365192947,2.5
1357,3716,0.36517761,40
1457,3990,0.365162907,37.8
2658,7279,0.365160049,32.9
624,1709,0.365125805,32.1
1903,5212,0.365118956,48.4
2768,7582,0.365075178,5.8
2042,5594,0.365033965,22.3
2023,5542,0.365030675,46.4
1670,4575,0.365027322,0
1578,4323,0.365024289,28.7
2335,6397,0.365014851,19.4
1521,4167,0.365010799,0.5
1095,3000,0.365,36
4219,11559,0.364996972,2.4
2233,6119,0.36492891,46.6
1306,3579,0.364906398,25
1368,3749,0.364897306,57.1
3512,9625,0.364883117,4.5
2075,5687,0.364867241,3.5
1382,3788,0.364836325,20.7
1719,4712,0.364813243,14.1
2285,6264,0.364782886,1.6
1547,4241,0.364772459,34.5
1052,2884,0.364771151,54.4
2008,5505,0.36475931,35.3
1521,4170,0.364748201,4.6
1494,4096,0.364746094,41.8
1347,3693,0.36474411,43.7
1565,4291,0.364716849,22.1
2015,5525,0.364705882,4.7
1195,3277,0.364662801,14.1
1262,3462,0.364529174,11.7
647,1775,0.364507042,68.5
1922,5273,0.364498388,29
1657,4546,0.36449626,17.8
1213,3328,0.364483173,4.3
6471,17754,0.364481244,7.8
1572,4313,0.364479481,3
1711,4695,0.364430245,21.2
2755,7560,0.364417989,18.8
1748,4797,0.364394413,33.8
1576,4325,0.364393064,21.8
1608,4413,0.364377974,33.3
2274,6241,0.364364685,6.2
1257,3450,0.364347826,37.4
1692,4644,0.364341085,8.6
1320,3623,0.364338946,61.4
1183,3247,0.36433631,52
1631,4477,0.364306455,19.9
1821,4999,0.364272855,17.4
3780,10379,0.364196936,9.5
3132,8600,0.364186047,24.2
1418,3894,0.364149974,29.5
993,2727,0.364136414,8.5
2024,5559,0.364094262,31.9
1295,3557,0.364070846,41.3
1323,3634,0.36406164,23.3
1474,4049,0.364040504,36.1
1984,5450,0.364036697,39.5
3328,9142,0.364034128,33.1
455,1250,0.364,31.5
2501,6872,0.363940629,7.9
1293,3553,0.363917816,24.6
1317,3619,0.363912683,35.4
1362,3743,0.363879241,12.6
3014,8283,0.363877822,19.2
1402,3853,0.363872307,3.8
1979,5439,0.36385365,3.4
1582,4348,0.363845446,36.6
724,1990,0.363819095,45
573,1575,0.363809524,33.2
1146,3150,0.363809524,40.1
2348,6454,0.363805392,10.8
1035,2845,0.363796134,43.4
518,1424,0.363764045,27.1
805,2213,0.363759602,41.9
865,2378,0.363751051,28.3
1451,3989,0.363750313,13.2
1233,3390,0.363716814,32.2
2259,6211,0.363709548,32.3
974,2678,0.363704257,20.7
1462,4020,0.363681592,3
8,22,0.363636364,0
476,1309,0.363636364,53.1
1637,4502,0.363616171,43.3
2063,5674,0.363588297,3
1359,3738,0.363563403,15.6
2624,7218,0.363535605,24.7
1241,3414,0.363503222,29.3
848,2333,0.363480497,53.4
2215,6094,0.363472268,19.6
2229,6133,0.363443665,53.9
1163,3200,0.3634375,15.6
1091,3002,0.363424384,35.7
1595,4389,0.363408521,33.9
290,798,0.363408521,1.1
1992,5482,0.363371032,35.4
912,2510,0.363346614,52.3
896,2466,0.363341444,22.5
1675,4610,0.363340564,42
2581,7104,0.363316441,3.4
1188,3270,0.363302752,5
1759,4842,0.363279637,21.9
1922,5291,0.363258363,60.3
587,1616,0.363242574,54.7
1559,4292,0.363233924,33.5
1790,4928,0.363230519,40.6
1041,2866,0.363224006,44.9
3963,10912,0.363178152,5.5
2179,6000,0.363166667,31
1446,3982,0.363134103,26.2
1434,3949,0.363129906,25.8
2068,5695,0.363125549,26.7
1705,4696,0.363074957,28.6
2155,5936,0.363039084,36
1023,2818,0.363023421,23.2
1158,3190,0.363009404,23.1
1685,4642,0.36299009,1.2
2428,6689,0.362984004,30
959,2642,0.362982589,60.2
2600,7163,0.362976407,15
592,1631,0.362967505,46.9
1029,2835,0.362962963,41.4
1989,5480,0.362956204,33.2
1230,3389,0.36293892,38
1320,3637,0.362936486,19.7
2433,6704,0.362917661,51.8
1745,4809,0.362861302,17.1
1532,4222,0.362861203,26.1
1950,5374,0.362858206,0.4
1553,4280,0.362850467,50.4
1894,5220,0.362835249,5.5
1747,4815,0.362824507,25.1
2026,5584,0.36282235,53.1
1872,5160,0.362790698,25.3
2322,6401,0.362755819,20.7
440,1213,0.362737016,17.4
2917,8042,0.362720716,3
1482,4086,0.362701909,37.2
984,2713,0.36269812,61
980,2702,0.362694301,32.5
1080,2978,0.362659503,3.5
1044,2879,0.362625912,41.3
1560,4302,0.362622036,8.5
1424,3927,0.362617774,29.7
834,2300,0.362608696,24.2
1480,4082,0.362567369,41.6
1543,4256,0.362546992,34.3
1483,4091,0.362503055,40.3
1293,3567,0.362489487,11.2
1633,4505,0.362486127,25
1907,5261,0.362478616,0.3
1344,3708,0.362459547,1.9
594,1639,0.362416107,52.2
2988,8245,0.362401455,24.1
649,1791,0.362367393,47.8
1857,5125,0.362341463,47.5
1191,3287,0.362336477,47.5
1341,3701,0.362334504,11.8
1304,3599,0.362322867,25.2
1771,4888,0.362315876,23.9
1142,3152,0.362309645,5.6
1330,3671,0.362299101,43.9
1902,5250,0.362285714,17.7
1870,5162,0.362262689,56
1236,3412,0.362250879,37.7
1996,5510,0.362250454,35.4
1282,3539,0.362249223,4.2
2009,5546,0.362243058,28.9
1592,4395,0.362229807,30.9
2374,6554,0.362221544,6.5
1853,5116,0.362197029,3.6
3605,9954,0.362165963,15
1223,3377,0.36215576,24
905,2499,0.362144858,63.2
1433,3957,0.362143038,5.6
2256,6230,0.36211878,24.8
4940,13642,0.362116992,15.6
986,2723,0.362100624,10
835,2306,0.362098873,46.9
1868,5159,0.362085676,1.9
2670,7374,0.362082994,36.1
1395,3853,0.362055541,22.7
6089,16818,0.362052563,1.8
2097,5792,0.362051105,32
2989,8256,0.362039729,2.2
1354,3740,0.362032086,2.6
2069,5715,0.362029746,23.3
3138,8668,0.362021228,37.1
2378,6569,0.362003349,1.5
1084,2995,0.361936561,2.6
1498,4139,0.36192317,2
2197,6071,0.361884368,24.2
1889,5220,0.361877395,35.4
2047,5657,0.361852572,34.2
2243,6200,0.361774194,32.7
1879,5194,0.361763573,32.7
946,2615,0.361759082,18.1
1112,3074,0.361743656,22.7
990,2737,0.361709901,0.6
1753,4847,0.361667011,46.1
2834,7836,0.361664114,21.2
2630,7272,0.361661166,1.4
2945,8143,0.361660322,8.1
4657,12877,0.361652559,14.1
2171,6003,0.361652507,7
6850,18941,0.361649332,8.4
959,2652,0.361613876,56.6
887,2453,0.361598043,8.3
2094,5791,0.361595579,23.6
1405,3886,0.361554297,42.5
773,2138,0.361552853,53
3214,8890,0.361529809,19.7
2087,5773,0.36151048,17.8
1769,4894,0.361463016,5.9
827,2288,0.361451049,30.7
2987,8264,0.361447241,23.9
1531,4236,0.361425873,3.8
1717,4751,0.361397601,42.9
937,2593,0.361357501,32
2015,5577,0.361305361,20.9
1098,3039,0.36130306,17.5
1508,4174,0.36128414,25.4
1056,2923,0.361272665,35.4
2096,5802,0.36125474,1.8
768,2126,0.361241769,8.4
1524,4219,0.361223039,19.8
2470,6838,0.36121673,6.9
2681,7423,0.361174727,3.5
3673,10170,0.361160275,6.7
2775,7684,0.361140031,1.6
2585,7158,0.361134395,9.5
2568,7111,0.361130643,46.3
1648,4564,0.361086766,43.3
1666,4614,0.361074989,4.1
1866,5168,0.361068111,24.2
777,2152,0.36105948,43.5
2432,6736,0.361045131,3.5
1491,4130,0.361016949,45.5
1152,3191,0.361015356,1.2
2423,6712,0.360995232,41.8
1943,5383,0.360951142,36.1
3150,8727,0.36094878,33.6
1962,5436,0.360927152,7.2
1671,4630,0.360907127,33.2
1538,4262,0.360863444,0.1
3181,8815,0.360862167,27.7
7852,21763,0.360795846,2.1
1945,5391,0.360786496,36.3
2296,6364,0.360779384,21.8
815,2259,0.360779106,16.4
2442,6769,0.360762299,23.6
684,1896,0.360759494,18.1
3009,8341,0.360748112,13.5
2374,6581,0.360735451,0.9
1365,3784,0.360729387,46.7
1300,3604,0.360710322,12.2
870,2412,0.360696517,2.5
721,1999,0.36068034,2.5
1342,3721,0.360655738,3.8
1389,3852,0.3605919,50.3
852,2363,0.360558612,37
1086,3012,0.360557769,39
2288,6346,0.360542074,13.2
1291,3581,0.360513823,1.8
2398,6652,0.360493085,44.4
2575,7143,0.36049279,10
2996,8311,0.360486103,6.1
3280,9099,0.360479174,9
793,2200,0.360454545,54.4
1365,3787,0.360443623,37.4
1184,3285,0.36042618,44.6
3020,8379,0.360424872,10.4
1337,3710,0.360377358,32.6
1400,3885,0.36036036,30
5614,15579,0.360356891,16.9
2494,6921,0.36035255,42.1
716,1987,0.360342224,53.2
744,2065,0.360290557,42.7
1591,4416,0.360280797,38.3
4450,12353,0.36023638,1.8
2147,5960,0.360234899,1.1
1705,4734,0.360160541,28.3
1316,3654,0.360153257,1.3
798,2216,0.360108303,10.4
2077,5768,0.360090153,1
1623,4508,0.360026619,1.8
2695,7486,0.360005343,26.1
1283,3564,0.359988777,41.9
1991,5531,0.359971072,17.6
2586,7184,0.359966592,39.1
1659,4609,0.359947928,31.3
1534,4262,0.359924918,2.5
1814,5040,0.359920635,19.3
1476,4101,0.359912217,27.7
1048,2912,0.35989011,42.6
1821,5060,0.359881423,19.7
1195,3321,0.359831376,34.2
1798,4997,0.35981589,22.8
1980,5503,0.359803743,25.1
2189,6084,0.359796187,29.6
1446,4019,0.359790993,40.7
4177,11610,0.359776055,2.8
2282,6343,0.359766672,4.2
4152,11541,0.359760853,28.7
5520,15344,0.359749739,6.9
1597,4440,0.359684685,6.5
2672,7429,0.359671557,17.6
2063,5736,0.359658298,13.4
1485,4129,0.359651247,11.8
3244,9020,0.359645233,16
1466,4077,0.359578121,19.8
2285,6355,0.359559402,3
1637,4553,0.359543158,48.2
2307,6417,0.359513791,13.2
2289,6367,0.359509973,27.7
1818,5057,0.359501681,22.1
1114,3099,0.359470797,54.7
2261,6290,0.359459459,10.2
2019,5617,0.359444543,22.5
2166,6026,0.359442416,40.2
1985,5523,0.35940612,32.7
1526,4246,0.35939708,1.1
1753,4878,0.359368594,30.9
2204,6133,0.359367357,4
1395,3882,0.35935085,39.7
1672,4653,0.359338061,44.3
1884,5243,0.359336258,46.3
1332,3707,0.359320205,32.1
2376,6613,0.359292303,30
1611,4484,0.359277431,5.1
2802,7800,0.359230769,22.9
1475,4106,0.359230395,48.3
2978,8290,0.359227986,41.1
2174,6052,0.359220093,16
1323,3683,0.359218029,1.1
2413,6718,0.359184281,9.7
3105,8645,0.359167149,17.4
371,1033,0.359148112,45.3
2334,6499,0.359132174,35.4
2308,6427,0.359110005,27.8
1031,2871,0.359108325,6
1826,5085,0.359095379,44.8
623,1735,0.35907781,44.9
2070,5765,0.359063313,8.9
2076,5782,0.359045313,18.2
750,2089,0.359023456,44.1
629,1752,0.359018265,33
1655,4610,0.359002169,18.8
1269,3535,0.358981612,6.8
1353,3769,0.358981162,33.6
2167,6037,0.358953122,30.4
444,1237,0.358932902,42.7
1538,4285,0.358926488,25.3
1001,2789,0.358910004,5.3
3162,8811,0.358869595,12.9
2461,6858,0.358850977,5.1
1697,4729,0.358849651,36.8
1783,4969,0.358824713,16.5
878,2447,0.358806702,54.3
1728,4816,0.358803987,2.4
893,2489,0.358778626,3.1
2040,5686,0.358775941,6.3
706,1968,0.358739837,40
1469,4095,0.358730159,8.8
1329,3705,0.358704453,26.5
1155,3220,0.358695652,44.9
